0.0000000000000000e+00 1.6037639368598059e-08 9.8509817543591277e-04
3.0979224644601167e-01 1.6037739439858572e-08 9.8510003935564617e-04
4.6468836966901750e-01 1.6037789492991181e-08 9.8510097147893054e-04
1.1438482945698893e+00 1.6038008904746613e-08 9.8510505803561213e-04
1.2391689857840467e+00 1.6038039680366129e-08 9.8510563144427210e-04
6.1958449289202333e-01 1.6037839515659060e-08 9.8510190331973536e-04
1.2391689857840467e+00 1.6038039697848744e-08 9.8510563154251751e-04
1.9510670074435104e+00 1.6038269680667743e-08 9.8510991508629392e-04
2.3070160182732424e+00 1.6038384679572530e-08 9.8511205686927449e-04
3.8677155272959132e+00 1.6038888885008187e-08 9.8512144758393025e-04
4.0867610724219023e+00 1.6038959656198782e-08 9.8512276564927202e-04
2.6629650291029741e+00 1.6038499667822800e-08 9.8511419852631132e-04
4.0867610724219023e+00 1.6038959654243523e-08 9.8512276561493815e-04
5.6059130033157309e+00 1.6039450473125354e-08 9.8513190665199912e-04
6.3654889687626461e+00 1.6039695880703962e-08 9.8513647708901668e-04
9.6959374326452714e+00 1.6040771951485848e-08 9.8515651703233106e-04
1.0163368795997219e+01 1.6040922984061378e-08 9.8515932963148833e-04
7.1250649342095604e+00 1.6039941307198310e-08 9.8514104770398457e-04
1.0163368795997219e+01 1.6040922981240807e-08 9.8515932968412374e-04
1.3198900485025685e+01 1.6041903843986694e-08 9.8517759557240027e-04
1.4716666329539921e+01 1.6042394277346280e-08 9.8518672820476351e-04
2.1371485801640794e+01 1.6044544805799174e-08 9.8522677254424197e-04
2.2305495552111090e+01 1.6044846641405376e-08 9.8523239268927059e-04
1.6234432174054156e+01 1.6042884723966898e-08 9.8519586105553949e-04
2.2305495552111090e+01 1.6044846648711065e-08 9.8523239292216741e-04
2.7171270254336712e+01 1.6046419255478178e-08 9.8526167314269661e-04
2.9604157605449522e+01 1.6047205552424585e-08 9.8527631239873968e-04
4.0271432914174923e+01 1.6050653600961913e-08 9.8534050233599346e-04
4.1768594361013584e+01 1.6051137534333473e-08 9.8534951069198648e-04
3.2037044956562333e+01 1.6047991913995934e-08 9.8529095249878015e-04
4.1768594361013584e+01 1.6051137600789011e-08 9.8534951199283219e-04
5.1740090873333855e+01 1.6054361478963993e-08 9.8540951881577574e-04
5.6725839129493991e+01 1.6055973318653477e-08 9.8543951735508895e-04
7.8586427637273061e+01 1.6063042216751565e-08 9.8557105464975236e-04
8.1654580410294670e+01 1.6064034173800968e-08 9.8558950969657643e-04
6.1711587385654127e+01 1.6057585531075683e-08 9.8546952055662222e-04
8.1654580410294670e+01 1.6064034750693489e-08 9.8558952036078033e-04
9.6388942788101900e+01 1.6068801093393495e-08 9.8567818548160949e-04
1.0375612397700550e+02 1.6071183801489201e-08 9.8572250275392884e-04
1.3605837995912134e+02 1.6081634314474234e-08 9.8591682423278541e-04
1.4059202992152356e+02 1.6083100516084570e-08 9.8594408064189647e-04
1.1112330516590912e+02 1.6073567369366736e-08 9.8576683159389499e-04
1.4059202992152356e+02 1.6083101933449503e-08 9.8594410680692929e-04
1.5805245856262192e+02 1.6088753331442401e-08 9.8604914831415644e-04
1.6678267288317110e+02 1.6091578125958333e-08 9.8610164309337269e-04
2.0506130490404058e+02 1.6103969281265982e-08 9.8633183945046163e-04
2.1043374448591700e+02 1.6105708220547155e-08 9.8636413468086107e-04
1.7551288720372028e+02 1.6094404017198886e-08 9.8615415172847260e-04
2.1043374448591700e+02 1.6105709129584552e-08 9.8636415152673755e-04
2.3040291769244121e+02 1.6112176532878666e-08 9.8648424190490359e-04
2.4038750429570331e+02 1.6115409181775405e-08 9.8654425559843565e-04
2.8416607632539103e+02 1.6129592843553344e-08 9.8680747389996585e-04
2.9031043731201385e+02 1.6131584578972846e-08 9.8684442351912186e-04
2.5037209089896541e+02 1.6118642663357785e-08 9.8660427612845764e-04
2.9031043731201385e+02 1.6131583664860656e-08 9.8684440673590425e-04
3.1478813922376304e+02 1.6139519277010105e-08 9.8699159232890554e-04
3.2702699017963766e+02 1.6143486883114682e-08 9.8706516314142232e-04
3.8068964437078017e+02 1.6160903487203045e-08 9.8738796762204992e-04
3.8822124495901068e+02 1.6163352847977052e-08 9.8743334501513757e-04
3.3926584113551229e+02 1.6147454483989936e-08 9.8713872127043144e-04
3.8822124495901068e+02 1.6163346723146205e-08 9.8743323221807877e-04
4.1590536908289585e+02 1.6172341192211450e-08 9.8759982660583654e-04
4.2974743114483840e+02 1.6176841778533458e-08 9.8768316212080923e-04
4.9043954941643284e+02 1.6196609802988816e-08 9.8804900493675214e-04
4.9895774145455130e+02 1.6199396590140430e-08 9.8810055344289742e-04
4.4358949320678101e+02 1.6181340438687314e-08 9.8776644594952747e-04
4.9895774145455130e+02 1.6199380543092886e-08 9.8810025842443767e-04
5.2948788581280542e+02 1.6209340865804232e-08 9.8828445259915181e-04
5.4475295799193248e+02 1.6214331033999970e-08 9.8837670485677712e-04
6.1168442831579728e+02 1.6236258750013866e-08 9.8878184091696583e-04
6.2107831888756778e+02 1.6239355575977783e-08 9.8883902519526670e-04
5.6001803017105954e+02 1.6219317210299795e-08 9.8846886411275417e-04
6.2107831888756778e+02 1.6239331930570146e-08 9.8883859160427807e-04
6.5203271178539285e+02 1.6249497309020653e-08 9.8902625245113362e-04
6.6750990823430550e+02 1.6254595609532812e-08 9.8912033911204228e-04
7.3537146189492205e+02 1.6276993657869405e-08 9.8953343966554216e-04
7.4489589047886830e+02 1.6280155107843686e-08 9.8959171485116129e-04
6.8298710468321804e+02 1.6259690896113472e-08 9.8921435027578080e-04
7.4489589047886830e+02 1.6280136847781312e-08 9.8959138046014403e-04
7.7585028337669337e+02 1.6290382780034294e-08 9.8978019369284909e-04
7.9132747982560602e+02 1.6295522913122712e-08 9.8987488459567965e-04
8.5918903348622257e+02 1.6318090559283904e-08 9.9029037579980187e-04
8.6871346207016882e+02 1.6321267016200190e-08 9.9034882478857213e-04
8.0680467627451856e+02 1.6300663043856822e-08 9.8996955454949600e-04
8.6871346207016882e+02 1.6321264538133219e-08 9.9034877948831531e-04
8.9966785496799389e+02 1.6331588734361225e-08 9.9053869719744106e-04
9.1514505141690654e+02 1.6336764982920822e-08 9.9063388427864259e-04
9.8300660507752309e+02 1.6359475808863717e-08 9.9105127084413267e-04
9.9253103366146934e+02 1.6362662132300747e-08 9.9110979840513259e-04
9.3062224786581908e+02 1.6341944709012714e-08 9.9072911356388972e-04
9.9253103366146934e+02 1.6362675408182469e-08 9.9111004063747290e-04
1.0234854265592944e+03 1.6373061050441202e-08 9.9130075024285902e-04
1.0389626230082069e+03 1.6378261920263770e-08 9.9139622098522217e-04
1.1068241766688236e+03 1.6401069737460621e-08 9.9181465111153159e-04
1.1163486052527699e+03 1.6404260800649611e-08 9.9187316349543713e-04
1.0544398194571195e+03 1.6383468419453507e-08 9.9149177355558455e-04
1.1163486052527699e+03 1.6404285831085597e-08 9.9187361942353102e-04
1.1473029981505949e+03 1.6414709571471178e-08 9.9206469145162769e-04
1.1627801945995075e+03 1.6419922923779978e-08 9.9216022365451349e-04
1.2306417482601241e+03 1.6442785659602987e-08 9.9257892605739031e-04
1.2401661768440704e+03 1.6445983378462495e-08 9.9263745772432653e-04
1.1782573910484200e+03 1.6425142282023619e-08 9.9225584424775010e-04
1.2401661768440704e+03 1.6446006848574924e-08 9.9263788444316084e-04
1.2711205697418955e+03 1.6456449420551084e-08 9.9282896695313720e-04
1.2865977661908080e+03 1.6461668308598933e-08 9.9292443398801551e-04
1.3544593198514247e+03 1.6484565467682147e-08 9.9334303456835604e-04
1.3639837484353709e+03 1.6487773213046758e-08 9.9340164694406265e-04
1.3020749626397205e+03 1.6466891010683788e-08 9.9301994921091206e-04
1.3639837484353709e+03 1.6487785809194648e-08 9.9340187542347057e-04
1.2668257817318868e+03 1.6455000072260696e-08 9.9280245129121673e-04
1.2801555841757952e+03 1.6459494919831390e-08 9.9288467966743722e-04
1.3386016410452389e+03 1.6479213901983058e-08 9.9324523433058252e-04
1.3468045963953364e+03 1.6481977664471666e-08 9.9329574570240493e-04
1.2934853866197034e+03 1.6463992538212175e-08 9.9296694318617724e-04
1.3468045963953364e+03 1.6481985988116777e-08 9.9329589675605781e-04
1.3734642012831528e+03 1.6490988492446550e-08 9.9346038601792709e-04
1.3867940037270612e+03 1.6495488133365099e-08 9.9354257865655240e-04
1.4452400605965049e+03 1.6515237514291733e-08 9.9390314609755677e-04
1.4534430159466024e+03 1.6518011830039633e-08 9.9395377325862781e-04
1.4001238061709694e+03 1.6499988812234159e-08 9.9362477475397975e-04
1.4534430159466024e+03 1.6518009646223073e-08 9.9395373382936392e-04
1.4801026208344188e+03 1.6527026608470814e-08 9.9411823951208963e-04
1.4934324232783272e+03 1.6531536122369715e-08 9.9420048849783570e-04
1.5518784801477709e+03 1.6551337963653494e-08 9.9456146754038242e-04
1.5600814354978684e+03 1.6554125915038302e-08 9.9461226611783434e-04
1.5067622257222354e+03 1.6536044786265448e-08 9.9428270636834964e-04
1.5600814354978684e+03 1.6554114575998306e-08 9.9461206082160553e-04
1.5897082976862007e+03 1.6564165651004266e-08 9.9479515182059443e-04
1.6045217287803669e+03 1.6569197702946248e-08 9.9488678695361355e-04
1.6694729266547879e+03 1.6591306792713526e-08 9.9528916815705350e-04
1.6785888842511979e+03 1.6594427473162130e-08 9.9534593233512113e-04
1.6193351598745330e+03 1.6574226633891052e-08 9.9497834661891704e-04
1.6785888842511979e+03 1.6594404768615725e-08 9.9534552191590775e-04
1.7088453450299180e+03 1.6604724661852771e-08 9.9553318976139935e-04
1.7239735754192779e+03 1.6609897583372953e-08 9.9562722833661352e-04
1.7903050471264719e+03 1.6632626862270875e-08 9.9604018027281568e-04
1.7996147273660781e+03 1.6635836776996344e-08 9.9609846542254334e-04
1.7391018058086381e+03 1.6615066905988225e-08 9.9572118179302809e-04
1.7996147273660781e+03 1.6635813920668368e-08 9.9609805310707901e-04
1.8298711881447982e+03 1.6646208825671080e-08 9.9628675377334353e-04
1.8449994185341582e+03 1.6651423051781500e-08 9.9638137652817904e-04
1.9113308902413523e+03 1.6674324174664168e-08 9.9679671875537628e-04
1.9206405704809583e+03 1.6677552722465706e-08 9.9685523962011742e-04
1.8601276489235183e+03 1.6656635425469878e-08 9.9647594555391308e-04
1.9206405704809583e+03 1.6677541119200235e-08 9.9685503063171857e-04
1.9508970312596784e+03 1.6688017618792008e-08 9.9704487690754928e-04
1.9660252616490384e+03 1.6693272266847480e-08 9.9714006483301297e-04
2.0323567333562323e+03 1.6716336032233372e-08 9.9755761841873337e-04
2.0416664135958385e+03 1.6719577875956083e-08 9.9761627771462386e-04
1.9811534920383986e+03 1.6698528297098750e-08 9.9723525677113340e-04
2.0416664135958385e+03 1.6719582222640111e-08 9.9761635583902708e-04
2.0719228743745584e+03 1.6730131822936670e-08 9.9780718856083087e-04
2.0870511047639188e+03 1.6735418621621944e-08 9.9790279003311722e-04
2.1533825764711128e+03 1.6758609773342625e-08 9.9832191027803864e-04
2.1626922567107190e+03 1.6761859740383035e-08 9.9838061384300712e-04
2.1021793351532788e+03 1.6740709833687282e-08 9.9799844968519636e-04
2.1626922567107190e+03 1.6761878324278453e-08 9.9838094738358488e-04
2.1929487174894389e+03 1.6772481165330069e-08 9.9857240540638195e-04
2.2080769478787993e+03 1.6777788122802653e-08 9.9866820308314760e-04
2.2744084195859932e+03 1.6801060812468820e-08 9.9908806002100116e-04
2.2837180998255994e+03 1.6804315872954753e-08 9.9914675319658195e-04
2.2232051782681592e+03 1.6783100807853264e-08 9.9876408261729047e-04
2.2837180998255994e+03 1.6804341794366075e-08 9.9914721761498585e-04
2.3139745606043193e+03 1.6814975579419132e-08 9.9933889844359513e-04
2.3291027909936797e+03 1.6820292343065163e-08 9.9943470590206705e-04
2.3954342627008737e+03 1.6843612057806303e-08 9.9985467772809771e-04
2.4047439429404799e+03 1.6846875585341859e-08 9.9991342086244066e-04
2.3442310213830397e+03 1.6825614485108310e-08 9.9953058870572045e-04
2.4047439429404799e+03 1.6846895422621515e-08 9.9991377558123450e-04
2.4350004037191998e+03 1.6857545291427957e-08 1.0001054125791510e-03
2.4501286341085602e+03 1.6862867758825974e-08 1.0002011564984789e-03
2.5164601058157541e+03 1.6886224986280894e-08 1.0006210726103567e-03
2.5257697860553603e+03 1.6889500843207409e-08 1.0006799343634009e-03
2.4652568644979201e+03 1.6868192937993937e-08 1.0002969277534237e-03
2.5257697860553603e+03 1.6889507526496006e-08 1.0006800535657318e-03
2.5560262468340802e+03 1.6900173258258041e-08 1.0008716427703929e-03
2.5711544772234406e+03 1.6905505862893203e-08 1.0009674020103115e-03
2.6374859489306345e+03 1.6928923217291633e-08 1.0013876651140778e-03
